MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
620097709,0,TOTAL_VOICE_USAGE,33.35,31.71667,57.16667,44.41667,39.23333,58.31667,56.55,32.05,47.8,37.71667,3.43333,2.06667,3.18333,38.7,0.68333,3.03333,7.85,2.48333,2.16667,15.33333,45.75,55.53333,19.63333,17.46667,31.73333,79.13333,34.5,38.66667,26.13333,12.96667
620097709,0,WALLET_BALANCE,0.0049,0.0049,0.0049,0.0068,0.0068,0.0068,0,0,0,0,54.4037,39.0132,1.6673,1.4485,1.4234,1.3661,1.3339,0.7322,0.6747,0.5958,0.0013,0.0013,0.0013,0.0013,0.0013,0.0062,0.0062,0.0062,0.0062,0.0062
3657846687,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,2794.05963,3152.49008,3701.79712,955.23713,1111.37168,1275.10517,1320.89151,817.30784,1165.12537,2049.97444,646.83026,932.40689,1047.62059
3657846687,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3657846687,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,0,0,3050,2573,2155,2155,2147,2066,2019,1889,1796,1734,1619
3657846687,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3657846687,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,32.73333,3.7,2.28333,7.08333,9.16667,0,0,3.66667,0,0,39.68333,0,0
3657846687,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,0.0009,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058
1379070872,0,MBB_TOTAL_USAGE,333.53495,387.04777,505.49914,270.85681,54.77597,26.39772,192.45505,397.78879,193.72441,193.41982,346.78625,225.9616,183.50583,286.32116,740.20791,315.74929,666.01502,494.56092,207.75515,287.6035,608.92521,148.82252,581.77439,493.10015,125.81566,291.09251,183.91081,562.77746,471.14863,154.91216
1379070872,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
1379070872,0,REMAINING_DATA_BAL_MB,1942,1935,1935,1931,1928,1922,1899,1897,1897,460,444,438,438,435,434,416,416,412,401,304,299,287,287,285,279,276,507,503,501,499
1379070872,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.0072,0,0,0,0,0,0
1379070872,0,TOTAL_VOICE_USAGE,28.93333,23.31667,4.53333,34.65,18.68333,18.85,47.05,33.38333,10.81667,7.18333,52.81667,16.95,16.26667,5.11667,2.33333,1.63333,28.51667,37.86667,12.35,8.88333,10.61667,11.46667,23.7,14.93333,16.28333,3.98333,22.53333,85.2,4.61667,2.21667
1379070872,0,WALLET_BALANCE,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.992,-19.9943,-19.9943,-19.9943,-19.9943,-19.9943
230513218,0,MBB_TOTAL_USAGE,208.43489,345.8846,689.372,634.99079,472.26679,295.33379,447.79258,609.79274,687.36883,,629.12209,267.40205,943.12876,260.62997,465.49208,672.46429,876.52697,397.46806,438.65008,514.04267,438.4605,675.62687,441.50793,428.94947,1087.69574,1387.00765,589.03671,494.12832,703.51723,1070.06039
230513218,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230513218,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,,0,3048,3048,3033,2963,2821,2821,2777,2629,2324,2307,1871,1871,1851,1753,1738,1527,798,511,504
230513218,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230513218,0,TOTAL_VOICE_USAGE,4.75,29.16667,52.28333,14.76667,8.83333,11.3,0,0,0,,5.35,3.11667,36.71667,4.15,1.46667,10.51667,9.11667,2.76667,4.5,28.01667,7.3,2.51667,15.18333,34.06667,0,0,0,0,0,0
230513218,0,WALLET_BALANCE,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,,0.0026,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
171643203,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,,4.48421,3.11692,2.16336,7.04555,4.78806,146.93974,156.42875,27.79599,1.98906
171643203,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,-1
171643203,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,,1536,1536,1330,1326,1324,1322,1315,1311,1165
171643203,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.1505,0
171643203,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,,3.03333,2.8,20.76667,8.55,23.15,1.45,19.4,8.48333,14.58333
171643203,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,,0.1527,0.1527,0.1527,0.1527,0.1527,0.1527,0.1527,0.1527,0.1527
1606154622,0,MBB_TOTAL_USAGE,507.90707,392.54921,931.05079,687.93942,482.81824,5.29467,337.51582,783.20255,333.70454,450.64141,764.3812,283.74169,781.31458,1235.95488,394.65275,364.26229,886.84921,112.41247,,334.97902,314.28067,586.89979,860.24526,411.92441,437.53808,404.40696,476.41678,339.91919,408.74627,393.95061
1606154622,0,PAYG_MB_RATIO,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1606154622,0,REMAINING_DATA_BAL_MB,350,309,309,307,304,301,232,230,230,226,222,221,221,220,219,215,215,214,,197,196,509,509,507,502,499,496,494,492,491
1606154622,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,,0,0,0,0,0,0,0,0,0,0,0
1606154622,0,TOTAL_VOICE_USAGE,0,2.63333,0,0,0,0,0,0,0,0,2.41667,6.01667,0,0,0,0,0,9.36667,,7.31667,0,1.26667,8.03333,2.48333,0.81667,0,4.41667,9.9,9.61667,0.56667
1606154622,0,WALLET_BALANCE,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,0.002,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
3609729848,0,MBB_TOTAL_USAGE,888.5283,1380.78613,1179.76317,2777.13191,604.55965,687.75987,427.66624,1092.91501,405.23521,2198.06942,1307.38987,390.66569,673.49496,737.95766,188.73143,598.3408,4130.92162,915.26847,610.54286,1052.1066,1280.05747,699.11365,708.77776,589.66369,663.98659,1178.03374,390.8649,971.76214,501.49402,1201.56341
3609729848,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0
3609729848,0,REMAINING_DATA_BAL_MB,0,0,0,3047,2472,2320,1040,989,989,928,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048
3609729848,0,TOTAL_REVENUE_WT,547,0,0,0,198,0,0,0,0,0,0.0036,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,547,0,0,0
3609729848,0,TOTAL_VOICE_USAGE,26.3,8.1,10.63333,2,9.06667,19.11667,13.08333,7.1,1,4.56667,2.81667,4.08333,2.53333,1.95,1.71667,1.85,9.75,4.45,5.4,0,2.65,11.13333,2.08333,3.81667,1.33333,34.2,4.88333,12.73333,3.91667,3.96667
3609729848,0,WALLET_BALANCE,0.0008,0.0008,0.0052,0.0052,0.0052,0.0052,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0065,0.0065
1157811574,0,MBB_TOTAL_USAGE,979.97708,1053.68842,1495.17088,779.88748,832.27543,1379.12539,1241.52602,1272.14309,633.46951,2752.33502,1971.72785,114.73547,1532.53712,636.57151,309.88729,193.45414,890.76192,2746.15709,487.78748,482.21587,1395.89338,183.35814,472.00332,1076.11532,1307.63588,2429.23961,726.44996,502.02406,820.94683,536.37867
1157811574,0,PAYG_MB_RATIO,0,363.152622221,356.968602235,390.2000637,383.765830048,347.13987593,356.60085499,353.156559814,417.1287136,402.740102309,446.44473253,511.355023401,501.32064791,523.464942758,603.680497527,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157811574,0,REMAINING_DATA_BAL_MB,12912,12303,12303,12178,12178,12123,11988,11561,11561,11514,11461,24651,24651,22176,22043,20759,20759,20743,9451,9429,8014,7974,7974,7431,7420,7387,7280,6077,4551,4305
1157811574,0,TOTAL_REVENUE_WT,0.0036,0,0,0,0,0,0,0,0,1599.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157811574,0,TOTAL_VOICE_USAGE,64.63333,46.91667,25.18333,20.21667,12.16667,29.45,46.23333,13.35,30.55,48.98333,18.03333,14.96667,39.55,32.58333,16.8,8.5,30.7,35.76667,24.36667,17.2,7.86667,18.11667,10.71667,17.83333,12.83333,10.93333,19.45,17.78333,46.58333,42.75
1157811574,0,WALLET_BALANCE,0.0049,0.0049,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,79.9554,60.3817,40.808,21.2343,14.4173,7.6003,0.7833,0.7833,0.7833,0.7833,0.7833,0.7833,0.7833,0.7833,0.7833,0.7833,0.7833,0.7833,0.7833
1132657652,0,MBB_TOTAL_USAGE,559.40178,39.30791,419.2837,1047.06873,529.57909,622.90883,37.34218,419.41021,444.74732,848.57304,1020.7627,945.30846,409.54696,551.25979,612.48908,177.73354,94.54101,407.34242,114.39497,45.824,60.28779,109.42535,455.85465,1311.64471,892.16257,1612.31912,621.76775,904.83134,618.83282,900.11902
1132657652,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0
1132657652,0,REMAINING_DATA_BAL_MB,490,490,490,489,487,470,328,323,323,315,752,504,504,486,486,478,478,473,472,471,463,452,452,450,450,449,434,418,410,406
1132657652,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,999.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132657652,0,TOTAL_VOICE_USAGE,13.86667,60.65,57.6,56.3,14.05,2.43333,56.53333,22.58333,32.13333,128.28333,20.65,45.23333,1.21667,54.68333,8.86667,82.08333,39.5,8.03333,8.25,77.63333,89.51667,49.13333,40.98333,14.3,10.25,1.83333,21.68333,34.3,68.06667,56.36667
1132657652,0,WALLET_BALANCE,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057
587827252,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.89372,485.70386
587827252,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1
587827252,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
587827252,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
587827252,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08333,14.03333
587827252,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0006
1580166983,0,MBB_TOTAL_USAGE,0,0,0,0.0467,0,0.00108,0.06702,0,0,0,0,0,0,0,0,0,0,0.00012,11.03555,,,,,,352.51704,1308.40722,1249.45167,43.33603,14.02231,4.02308
1580166983,0,PAYG_MB_RATIO,-0.5145318246,-0.5443591643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
1580166983,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,2937,2501,1259,34
1580166983,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
1580166983,0,TOTAL_VOICE_USAGE,4.08333,3.85,13.65,4.15,11.58333,9.18333,10.56667,9.56667,8.3,7.15,27.28333,10.83333,12.98333,13.25,3.98333,7.03333,5.36667,9.63333,41.7,,,,,,2.28333,16.36667,1.98333,2.65,0.75,8
1580166983,0,WALLET_BALANCE,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,0.001,0.0025,0.0025,0.0025,0.0025,0.0025
3377437872,1,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,467.47532,1.84686,0,0.31209,4.69457,0,0.02546,0,0,0,0.00217,0,10.04045,0.22724,0
3377437872,1,PAYG_MB_RATIO,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.997002527,1.706602812
3377437872,1,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,7748,7748,5386,4921,4919,4919,5015,5015,4915,4915,4915,4915,4915,4915,4915
3377437872,1,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,0,0,0,21.4454,0.0251,0,0.0108,0,0,0,0.0036,0,9.5156,0,0
3377437872,1,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0
3377437872,1,WALLET_BALANCE,,,,,,,,,,,,,,,,0.0028,0.0028,0.0028,0.0028,0.0028,9.5574,9.5323,9.5323,9.5215,9.5215,9.5215,9.5215,9.5179,9.5179,0.0023
974867575,0,MBB_TOTAL_USAGE,1503.43706,575.49715,601.9284,1670.70876,371.9445,1042.40397,899.22854,903.73544,917.37193,933.61031,487.42717,1191.87845,1318.51706,2090.60811,2116.00187,774.55917,476.23681,1156.24993,971.53666,1006.48608,698.22523,1136.64153,964.05969,358.24593,549.61459,577.54252,570.57062,1178.68411,792.78347,1014.20303
974867575,0,PAYG_MB_RATIO,4702.657103492,5774.185435593,7184.905537569,7244.954785292,7664.643239203,0,0,0,0,0,0,0,0,0,0,0,0.2844911493,0.2212026729,0.2970242806,0.1827111579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
974867575,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,677,432,432,276,1119,821,821,2328,1928,778,778,1,0,0,162,0,0,0,0,0,0,1359,1196,1156
974867575,0,TOTAL_REVENUE_WT,0,0,0,159,0,0,0,0,159,0,159,0,0,0,0,0.0036,0,999,0,0.0036,0,0,0,0,159,0,0,0,0,159
974867575,0,TOTAL_VOICE_USAGE,7.6,50.23333,26.56667,32.91667,15.71667,17.56667,18.71667,42.21667,18.51667,15.8,27.9,3.61667,12.55,21.76667,30.65,56.88333,7.43333,49.7,21.38333,43.88333,22.78333,48.63333,16.43333,92.7,57.4,23,37.16667,41.45,23.75,20.96667
974867575,0,WALLET_BALANCE,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0051,0.0051,0.0051,0.0051,0.0051,0.0015,0.0015,0.0064,0.0064,0.0028,0.0028,0.0028,0.0028,0.0028,0.0063,0.0063,0.0063,0.0063
527372969,0,MBB_TOTAL_USAGE,413.83689,275.91189,70.75912,150.89677,223.22712,9.7576,88.46412,123.38102,589.72388,74.69375,380.17472,178.527,643.2058,262.79585,47.37539,141.13161,44.46398,505.10314,354.91831,692.37645,983.30644,1029.37717,685.06466,726.89762,781.14119,1124.50918,525.46369,868.0436,929.64863,1812.67533
527372969,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527372969,0,REMAINING_DATA_BAL_MB,2337,1843,1843,1645,1585,3620,3560,3554,3554,3509,3269,3262,3262,3250,3114,2968,2968,2946,2910,2903,2727,2417,2417,2268,1916,1688,1660,1524,1410,1346
527372969,0,TOTAL_REVENUE_WT,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,198,195,0
527372969,0,TOTAL_VOICE_USAGE,64.86667,31.13333,69.63333,39.73333,147.81667,69.81667,101.55,96.9,65,146.7,91.61667,37.81667,102.63333,30.55,58.08333,38.4,37.03333,27.61667,61.86667,25.05,34.91667,62.31667,9.03333,75.7,78.68333,110.75,38.46667,30.46667,73.23333,28.1
527372969,0,WALLET_BALANCE,0.0067,0.0067,0.0067,0.0067,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0085
393672878,0,MBB_TOTAL_USAGE,37.60874,258.50919,290.13747,229.21306,114.48489,280.42354,189.60552,392.78786,426.08632,257.32732,,,,,,,,,,,,,,,,,,,,
393672878,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
393672878,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
393672878,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
393672878,0,TOTAL_VOICE_USAGE,37,39.55,38.13333,65.5,41.33333,85.38333,33.61667,81.48333,74.83333,36.36667,,,,,,,,,,,,,,,,,,,,
393672878,0,WALLET_BALANCE,-69.9992,-69.9992,-69.9992,-69.9992,-69.9992,-69.9992,-69.9992,-69.9992,-69.9992,-69.9992,,,,,,,,,,,,,,,,,,,,
937505787,0,MBB_TOTAL_USAGE,1045.92789,424.73411,1370.23217,530.65929,786.54565,792.74998,938.07039,1380.176,1273.55239,513.00834,1287.6567,979.91798,2330.39976,1101.06899,702.18321,544.26834,807.2094,894.9837,979.27146,705.5471,2858.12173,898.0899,753.98423,1296.23236,606.81997,810.59026,563.14256,1008.51728,1961.93126,1009.66786
937505787,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937505787,0,REMAINING_DATA_BAL_MB,14213,13950,13950,13147,13010,12156,11406,11287,11287,10825,9493,9212,9212,8505,7951,5920,5920,5825,5695,5418,4900,3800,3800,1617,1349,1011,525,79,15090,14743
937505787,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0
937505787,0,TOTAL_VOICE_USAGE,4.66667,6.98333,11.11667,7.36667,3.46667,18.83333,27,6.91667,22.43333,6.63333,16.33333,3.75,6.01667,21.76667,0.26667,9.56667,18.23333,4.5,17,1.26667,8.6,9.25,9.91667,5.06667,3.43333,26.93333,1.88333,16.01667,7.78333,3.66667
937505787,0,WALLET_BALANCE,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7245,0.7245,0.7245
3348220355,0,MBB_TOTAL_USAGE,2533.54461,808.47319,3687.16247,2513.4501,2057.85653,1585.4558,2007.47265,1311.86018,1199.61977,2190.91187,2355.46514,1361.79286,2005.70449,1981.39987,1729.63716,3008.22834,2099.76792,1411.70283,2000.17077,1796.35387,1670.95852,1383.39082,1148.08529,1560.80043,1072.52244,1070.70661,1048.85366,408.92567,2.73154,687.92225
3348220355,0,PAYG_MB_RATIO,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3542613903,0,0,0,0,0,0,0,0,0,0,0
3348220355,0,REMAINING_DATA_BAL_MB,2141,1552,1552,840,769,0,0,0,0,0,1320,1238,1238,1177,1101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3348220355,0,TOTAL_REVENUE_WT,0,0,0.0013,0.0036,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,258.9991
3348220355,0,TOTAL_VOICE_USAGE,3.23333,1.5,14.95,4.73333,3.46667,4.36667,9.9,7.43333,2.9,6.88333,6.73333,1.95,9.15,0.58333,14.36667,6.06667,4.51667,40.9,10.31667,2.56667,4.61667,1.35,8.38333,0.21667,7.08333,9.58333,0.23333,17.51667,11.8,19.4
3348220355,0,WALLET_BALANCE,0.0049,0.0049,0.0049,0.0049,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1022650485,1,MBB_TOTAL_USAGE,686.35223,1138.72607,2324.64843,979.05732,2003.35136,2630.99385,360.49574,2525.31207,1080.46213,825.00786,3363.93974,257.6652,2386.83505,1289.94675,2088.00474,968.11453,1160.09022,,,,,,,,,,,,,
1022650485,1,PAYG_MB_RATIO,0.7540972283,0.7155076223,0.4159852789,2.602142076,2.904661649,2.883522324,1.666845623,1.086049932,1.216125401,0.6073399309,0.6012937279,-0.3031255875,-0.3342942036,-0.2803658636,0.1473607531,0.7282437545,0.7011305599,,,,,,,,,-0.3981804494,6.170952356,6.327863582,4.915257402,3.687047202
1022650485,1,REMAINING_DATA_BAL_MB,50,0,0,0,0,211,0,0,0,0,0,155,155,0,0,84,84,,,,,,,,,0,0,0,0,0
1022650485,1,TOTAL_REVENUE_WT,0,0,198,0,0,0,0,0,0,197,60.002,0,0,22.0436,10.2114,5.0332,197.6662,,,,,,,,,,,,,
1022650485,1,TOTAL_VOICE_USAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,1.4,0,,,,,,,,,,,,,
1022650485,1,WALLET_BALANCE,-40.876,-59,-59,-59,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,-60,-60,-60,-40.5648,-59.2974,,,,,,,,,-59.9994,0.0005,0.0005,0.0005,0.0005
987173770,0,MBB_TOTAL_USAGE,740.6819,381.09984,345.60023,633.90248,910.40881,413.97156,230.62024,296.118,399.17187,542.33595,491.00168,539.74426,305.06136,555.57926,227.71821,441.71728,615.16061,806.02275,1204.91668,788.8091,286.26599,286.09768,138.84082,201.43791,553.06628,,,421.55723,334.1189,555.4847
987173770,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1,-1,-1
987173770,0,REMAINING_DATA_BAL_MB,8070,8030,8030,8026,8023,8021,8014,8011,8011,8009,7997,7994,7994,7986,7982,7959,7959,7952,7948,7944,7932,7925,7925,7921,7916,,,0,0,4083
987173770,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,,,0,0,0
987173770,0,TOTAL_VOICE_USAGE,0,1.91667,0,1.8,0,3.2,0,0,0.46667,0,1.86667,0.48333,4.1,0.95,1.28333,9.96667,1.4,0,0.98333,0,1.06667,0.16667,0,0.16667,0.43333,,,0,1.35,0
987173770,0,WALLET_BALANCE,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,,,0.0033,0.0051,0.0051
1383718403,0,MBB_TOTAL_USAGE,1806.31209,2182.91024,1668.25386,2162.67727,2476.35846,1658.41346,1730.4203,2551.77628,1941.43434,2126.04143,1271.85475,1217.58416,1839.5448,1849.54885,1345.5117,949.08407,1581.77103,2244.16708,887.01561,1657.47911,2167.63801,2132.00787,2034.92245,1863.39374,1986.45855,1061.55253,962.34411,1667.63503,1173.88169,1850.98479
1383718403,0,PAYG_MB_RATIO,-0.9999778405,-0.9999753131,-0.9999753815,-0.9999731111,-0.9999688886,-0.9999620273,-0.9999587565,-0.9999616759,-1,-1,-1,60.175566286,66.127565257,70.267494298,73.672579255,275.868799901,506.751100602,488.837632956,2.926218988,2.583463752,2.188535584,-0.2687754665,-0.2631456752,-0.3007733548,-0.3230134373,-0.3351183094,-0.9861502167,-0.9865313646,-0.9868140505,-0.9888244183
1383718403,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383718403,0,TOTAL_REVENUE_WT,0.2974,1.4202,548.4202,0,0.2995,0,0,0,0,0,0,0,0,0,0,0,0,37.343,0.7094,0.0036,120.3551,0.6449,0,0,0,0,0,0,18.0027,21
1383718403,0,TOTAL_VOICE_USAGE,0,0,0,0,0,0,0,0.4,0,0.33333,0.98333,0,0.28333,0,0,0,0.35,1.4,1.63333,0,0,0,0,0,0,0,0,0,0,0
1383718403,0,WALLET_BALANCE,0.0001,0.2996,0.0022,-48.2846,-49.7004,-49.7004,-49.9999,-49.9999,-49.9999,-49.9999,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.7157,0.0063,0.0027,0.6476,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
3767549802,1,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,1210.12224,1011.56459,1403.48606,1472.00179,419.13722,,,,,,,,,,,
3767549802,1,PAYG_MB_RATIO,,,,,,,,,,,,,,,-1,-1,-1,1.481457063,2.067970604,2.482792486,2.683098112,3.622596191,0,0,0,0,0,0,0,0
3767549802,1,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,3589,3579,3579,3576,3532,3461,3337,3231,3231,3231,3231,3231,3231,3231,3231,3231
3767549802,1,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,3.4092,0,0,0,0,,,,,,,,,,,
3767549802,1,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,8.13333,53.86667,0.58333,0.91667,0.21667,,,,,,,,,,,
3767549802,1,WALLET_BALANCE,,,,,,,,,,,,,,,0.0053,49.4371,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279,46.0279
